Draw number,Draw date,Winning Number 1,Winning Number 2,Winning Number 3,Winning Number 4,Winning Number 5,Winning Number 6,Winning Number 7,Powerball Number
1241,27/02/2020,16,24,31,9,17,22,1,2
1242,5/03/2020,24,28,27,23,16,10,33,12
1243,12/03/2020,20,10,17,28,19,33,26,2
1244,19/03/2020,18,1,12,10,27,20,11,20
1245,26/03/2020,14,21,16,12,1,29,27,7
1246,2/04/2020,17,19,26,22,1,14,3,18
1247,9/04/2020,2,4,18,34,27,12,19,11
1248,16/04/2020,8,24,25,19,18,12,15,18
1249,23/04/2020,32,35,3,18,7,6,14,2
1250,30/04/2020,6,32,9,17,25,34,28,10
1251,7/05/2020,12,9,16,23,26,35,29,10
1252,14/05/2020,23,22,31,8,4,24,3,15
1253,21/05/2020,30,9,23,32,18,8,7,4
1254,28/05/2020,24,30,25,10,9,21,32,19
1255,4/06/2020,20,12,27,1,5,10,17,13
1256,11/06/2020,17,28,26,1,14,22,33,9
1257,18/06/2020,32,24,28,17,7,14,22,1
1258,25/06/2020,35,12,20,24,27,8,18,17
1259,2/07/2020,26,15,16,6,1,21,10,19
1260,9/07/2020,33,2,32,31,28,21,26,12
1261,16/07/2020,18,34,32,23,26,14,11,5
1262,23/07/2020,9,17,28,16,3,7,32,6
1263,30/07/2020,24,3,30,19,27,9,35,1
1264,6/08/2020,14,23,5,18,33,27,7,7
1265,13/08/2020,5,24,15,16,14,32,6,19
1266,20/08/2020,18,8,23,21,12,17,35,1
1267,27/08/2020,23,2,16,14,18,13,28,9
1268,3/09/2020,17,23,32,3,1,9,13,19
1269,10/09/2020,10,23,9,2,19,29,8,14
1270,17/09/2020,4,11,19,28,3,5,7,6
1271,24/09/2020,13,11,1,32,31,3,8,3
1272,1/10/2020,16,30,22,26,11,15,18,4
1273,8/10/2020,35,9,10,17,19,11,20,3
1274,15/10/2020,27,7,31,32,2,9,15,7
1275,22/10/2020,5,10,19,1,6,16,31,10
1276,29/10/2020,31,10,24,2,16,28,1,19
1277,5/11/2020,24,3,13,2,35,14,21,12
1278,12/11/2020,6,19,11,23,9,24,14,20
1279,19/11/2020,30,7,12,13,1,34,26,11
1280,26/11/2020,30,20,7,3,25,21,31,2
1281,3/12/2020,21,29,15,1,28,12,17,17
1282,10/12/2020,14,8,19,20,11,9,4,19
1283,17/12/2020,29,4,17,16,33,5,9,13
1284,24/12/2020,12,9,21,4,11,32,29,2
1285,31/12/2020,1,11,28,8,7,2,16,7
1286,7/01/2021,22,3,17,2,23,20,7,5
1287,14/01/2021,26,27,17,1,2,31,20,14
1288,21/01/2021,29,35,19,15,6,22,27,14
1289,28/01/2021,6,16,13,12,10,20,30,11
1290,4/02/2021,18,29,34,33,6,30,2,8
1291,11/02/2021,20,32,26,29,16,7,1,14
1292,18/02/2021,13,25,30,3,19,16,22,10
1293,25/02/2021,25,17,33,23,20,19,11,3
1294,4/03/2021,6,7,22,33,18,28,1,4
1295,11/03/2021,8,19,14,26,21,17,1,20
1296,18/03/2021,18,30,16,29,6,33,35,4
1297,25/03/2021,14,15,16,21,12,25,10,5
1298,1/04/2021,27,23,1,26,25,13,7,15
1299,8/04/2021,13,21,12,14,24,4,3,6
1300,15/04/2021,17,1,24,12,5,9,19,3
1301,22/04/2021,35,26,10,17,31,19,21,1
1302,29/04/2021,15,23,3,10,30,14,35,15
1303,6/05/2021,21,34,10,16,23,14,25,9
1304,13/05/2021,7,19,11,12,5,25,8,20
1305,20/05/2021,14,7,18,5,8,2,11,19
1306,27/05/2021,5,12,10,6,2,24,25,20
1307,3/06/2021,17,1,19,11,12,28,14,11
1308,10/06/2021,32,25,13,2,15,35,24,16
1309,17/06/2021,20,12,26,4,10,34,13,1
1310,24/06/2021,30,33,21,13,28,31,8,15
1311,1/07/2021,13,19,18,17,11,16,20,15
1312,8/07/2021,7,8,17,9,19,32,15,6
1313,15/07/2021,25,32,17,16,3,11,26,2
1314,22/07/2021,28,25,15,13,20,29,16,11
1315,29/07/2021,23,26,7,4,33,35,22,17
1316,5/08/2021,16,25,12,7,11,10,21,18
1317,12/08/2021,17,10,4,26,19,23,21,7
1318,19/08/2021,26,7,9,10,2,30,8,3
1319,26/08/2021,28,25,10,27,14,11,32,6
1320,2/09/2021,17,25,12,5,4,28,14,10
1321,9/09/2021,3,20,8,6,2,17,23,2
1322,16/09/2021,1,30,9,32,8,31,22,9
1323,23/09/2021,3,10,23,24,14,8,21,5
1324,30/09/2021,18,14,25,2,27,7,24,20
1325,7/10/2021,27,25,34,4,29,13,18,13
1326,14/10/2021,23,20,17,27,22,32,12,17
1327,21/10/2021,7,17,11,28,30,2,27,11
1328,28/10/2021,14,10,29,26,9,15,23,3
1329,4/11/2021,30,15,27,12,34,18,8,8
1330,11/11/2021,17,2,20,3,4,1,15,16
1331,18/11/2021,34,13,1,8,3,5,19,11
1332,25/11/2021,21,17,16,3,22,34,9,9
1333,2/12/2021,27,30,4,5,33,26,19,8
1334,9/12/2021,4,34,9,25,28,29,14,3
1335,16/12/2021,34,18,3,30,33,25,32,6
1336,23/12/2021,3,33,29,13,10,20,16,19
1337,30/12/2021,35,26,18,32,23,19,16,10
1338,6/01/2022,15,5,28,20,29,34,27,8
1339,13/01/2022,29,28,13,2,33,24,9,13
1340,20/01/2022,25,14,35,26,34,11,31,1
1341,27/01/2022,4,25,15,27,32,10,28,18
1342,3/02/2022,22,18,11,26,21,16,31,8
1343,10/02/2022,19,32,5,31,3,26,16,6
1344,17/02/2022,24,7,34,22,13,30,6,10
1345,24/02/2022,6,15,9,27,32,28,33,8
1346,3/03/2022,4,27,24,28,2,12,18,4
1347,10/03/2022,15,29,5,19,13,16,35,16
1348,17/03/2022,23,19,2,17,7,25,13,13
1349,24/03/2022,9,21,5,23,32,4,28,20
1350,31/03/2022,6,28,10,34,26,27,13,11
1351,7/04/2022,5,30,15,3,7,10,34,12
1352,14/04/2022,31,2,3,5,11,20,14,4
1353,21/04/2022,22,28,29,15,25,17,19,6
1354,28/04/2022,12,7,16,19,1,24,25,7
1355,5/05/2022,30,26,16,35,12,2,17,19
1356,12/05/2022,18,16,22,14,4,7,9,10
1357,19/05/2022,15,34,5,11,28,8,27,3
1358,26/05/2022,16,19,21,33,25,13,10,18
1359,2/06/2022,8,15,31,21,11,6,33,7
1360,9/06/2022,23,6,2,13,3,34,20,12
1361,16/06/2022,18,3,28,29,15,12,6,15
1362,23/06/2022,7,31,10,9,2,22,35,19
1363,30/06/2022,22,6,1,16,17,29,11,2
1364,7/07/2022,13,16,3,28,30,14,6,11
1365,14/07/2022,35,1,17,33,20,6,26,5
1366,21/07/2022,9,8,25,7,26,2,24,9
1367,28/07/2022,9,5,19,34,23,24,10,13
1368,4/08/2022,23,21,17,11,32,6,13,15
1369,11/08/2022,30,23,9,22,5,28,18,3
1370,18/08/2022,1,22,2,4,20,23,27,20
1371,25/08/2022,4,16,8,25,31,12,32,17
1372,1/09/2022,3,10,15,26,34,12,4,20
1373,8/09/2022,15,21,23,13,30,25,31,10
1374,15/09/2022,22,31,35,13,9,2,10,15
1375,22/09/2022,24,21,10,15,35,28,26,8
1376,29/09/2022,15,19,9,12,16,35,20,4
1377,6/10/2022,28,35,17,14,6,3,4,10
1378,13/10/2022,31,35,16,13,25,18,1,2
1379,20/10/2022,14,33,11,25,17,24,6,18
1380,27/10/2022,10,4,12,18,2,34,7,7
1381,3/11/2022,24,32,22,12,2,8,6,2
1382,10/11/2022,15,22,14,3,32,17,5,7
1383,17/11/2022,6,5,7,19,1,33,14,17
1384,24/11/2022,14,6,9,25,27,31,33,15
1385,1/12/2022,7,34,8,5,2,29,4,15
1386,8/12/2022,14,4,21,18,35,10,19,11
1387,15/12/2022,26,21,34,19,22,1,7,2
1388,22/12/2022,31,23,5,28,7,18,21,4
1389,29/12/2022,9,26,4,23,22,6,24,18
1390,5/01/2023,5,13,27,21,7,9,35,6
1391,12/01/2023,18,22,34,3,30,10,29,5
1392,19/01/2023,35,32,34,19,3,30,21,1
1393,26/01/2023,31,30,28,15,1,33,21,16
1394,2/02/2023,7,35,31,2,24,21,15,18
1395,9/02/2023,32,35,11,28,8,16,3,13
1396,16/02/2023,5,8,12,13,35,20,21,8
1397,23/02/2023,6,5,3,11,30,26,24,9
1398,2/03/2023,18,14,13,16,21,19,29,18
1399,9/03/2023,7,10,27,33,30,20,17,1
1400,16/03/2023,32,17,29,34,28,3,22,18
1401,23/03/2023,26,4,7,5,18,25,19,15
1402,30/03/2023,12,5,6,7,13,35,11,15
1403,6/04/2023,30,33,24,6,21,12,17,10
1404,13/04/2023,27,33,19,29,5,12,15,4
1405,20/04/2023,32,30,12,18,1,13,24,6
1406,27/04/2023,30,16,27,6,33,19,28,17
1407,4/05/2023,35,31,20,18,13,2,34,9
1408,11/05/2023,8,15,9,18,3,28,12,14
1409,18/05/2023,3,19,6,33,11,20,7,18
1410,25/05/2023,17,20,30,29,27,12,8,6
1411,1/06/2023,14,23,19,31,6,28,34,3
1412,8/06/2023,17,15,28,12,22,21,20,11
1413,15/06/2023,20,11,13,9,2,25,31,2
1414,22/06/2023,22,3,5,23,4,14,6,17
1415,29/06/2023,3,28,8,18,5,24,1,2
1416,6/07/2023,12,28,7,16,10,20,17,20
1417,13/07/2023,19,3,29,17,27,30,11,15
1418,20/07/2023,7,29,14,4,32,27,9,17
1419,27/07/2023,19,14,18,22,16,4,33,18
1420,3/08/2023,13,7,18,1,23,25,33,7
1421,10/08/2023,11,24,9,23,18,16,10,9
1422,17/08/2023,24,12,30,26,10,17,21,10
1423,24/08/2023,8,17,18,20,11,3,33,7
1424,31/08/2023,10,35,27,32,6,14,31,6
